moveId,name,category,naturalStatus,isolationStatus,forcedStatus,equipped,eligible,affordable,selected,submitted,resolved,successful,valueProducing,decisionEligible,decisionSelected,triggerApplicable,triggerActivated,triggerResolved,triggerValueProducing,naturalEquipped,naturalEligible,naturalSelected,naturalResolved,naturalSuccessful,naturalTriggerApplicable,naturalTriggerTriggered,naturalTriggerResolved,isolationEquipped,isolationEligible,isolationSelected,isolationResolved,isolationSuccessful,isolationTriggerApplicable,isolationTriggerTriggered,isolationTriggerResolved,forcedEquipped,forcedEligible,forcedSelected,forcedResolved,forcedSuccessful,forcedTriggerApplicable,forcedTriggerTriggered,forcedTriggerResolved,errorCount,errors,followUp
natural:move-akaikaru-jackknife-beam,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:e4b700c5"",""moveId"":""move-akaikaru-jackknife-beam"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-kip-up-and-over,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:c503e587"",""moveId"":""move-akaikaru-kip-up-and-over"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-letting-off-steam,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:1dc740f3"",""moveId"":""move-akaikaru-letting-off-steam"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-limb-twist,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:a02181d9"",""moveId"":""move-akaikaru-limb-twist"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-lord-of-the-flies,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:a6acf39c"",""moveId"":""move-akaikaru-lord-of-the-flies"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-machine-gun-kicks,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:f2499199"",""moveId"":""move-akaikaru-machine-gun-kicks"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-naginata,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:97f52395"",""moveId"":""move-akaikaru-naginata"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-no-shadow-kick,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:0321c1bb"",""moveId"":""move-akaikaru-no-shadow-kick"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-pressure-cooker,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:80369662"",""moveId"":""move-akaikaru-pressure-cooker"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-prism-inferno,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:c5e7ad54"",""moveId"":""move-akaikaru-prism-inferno"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-rage-mastery,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:1d7b6d55"",""moveId"":""move-akaikaru-rage-mastery"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
natural:move-akaikaru-relentless,"{""actionEconomy"":{""actorActions"":{""count"":0,""m2"":0,""mean"":0},""completedActions"":{""count"":0,""m2"":0,""mean"":0},""pendingResponses"":{""count"":0,""m2"":0,""mean"":0},""skippedActions"":0},""attackOutcomes"":{""attempted"":0,""counter"":0,""critical"":0,""stopped"":0,""successful"":0},""completedFights"":0,""damage"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""errorCount"":0,""eventCounts"":{},""fightLength"":{""count"":0,""m2"":0,""mean"":0},""itemUses"":{},""kiEfficiency"":{""count"":0,""m2"":0,""mean"":0},""metricHash"":""fnv1a-32:c09e8ae1"",""moveId"":""move-akaikaru-relentless"",""moveUses"":{},""observability"":{""diagnosticFights"":0,""summaryOnlyFights"":0},""orientationCounts"":{""mirrored"":0,""original"":0},""overkill"":{""a"":{""count"":0,""m2"":0,""mean"":0},""b"":{""count"":0,""m2"":0,""mean"":0}},""perDieOutcomes"":{},""policyCounts"":{},""population"":""natural"",""remainingResources"":{""a"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}},""b"":{""hp"":{""count"":0,""m2"":0,""mean"":0},""ki"":{""count"":0,""m2"":0,""mean"":0}}},""restrictedUse"":{""limitChanges"":0,""movesRemoved"":0,""moveUses"":0},""schemaVersion"":""simulation-move-metrics:v1"",""sequences"":{""counterChainLimits"":0,""deferredCancelled"":0,""deferredPerformed"":0,""deferredScheduled"":0},""stalls"":{""actionSkips"":0,""maximumTransitions"":0,""maximumTurns"":0,""semanticNoProgress"":0},""statusCounts"":{},""statuses"":{""applied"":0,""lockoutEvents"":0,""removed"":0,""rolled"":0},""transformations"":{""activated"":0,""cooldownsStarted"":0,""deactivated"":0,""rolled"":0},""wins"":{""a"":0,""b"":0,""draw"":0}}"
